subject_id,binary_id,trinary_id,actual_choice,target_choice,trinary_group,catch,decoy_choice,competitor_choice,rt
aee18971-c24a-40ed-ad22-93779ab57973,16.0,16.0,B,0,1,0.0,0,1,1620.0
aee18971-c24a-40ed-ad22-93779ab57973,16.0,16.0,B,0,1,0.0,0,1,2379.0
aee18971-c24a-40ed-ad22-93779ab57973,16.0,16.0,A,1,1,0.0,0,0,2131.0
76a1ad7d-b5cb-4968-abdb-e4fbe5079a2c,16.0,16.0,B,0,1,0.0,0,1,7158.0
76a1ad7d-b5cb-4968-abdb-e4fbe5079a2c,16.0,16.0,A,1,1,0.0,0,0,3022.0
76a1ad7d-b5cb-4968-abdb-e4fbe5079a2c,16.0,16.0,A,1,1,0.0,0,0,2286.0
137f554f-99e4-4c27-b34c-a0d66681d6d0,16.0,16.0,A,1,0,0.0,0,0,5490.0
137f554f-99e4-4c27-b34c-a0d66681d6d0,16.0,16.0,A,1,0,0.0,0,0,6714.0
137f554f-99e4-4c27-b34c-a0d66681d6d0,16.0,16.0,A,1,0,0.0,0,0,2133.0
dfee4379-a815-456b-8011-1e095ba0fcdf,16.0,16.0,B,0,0,0.0,0,1,1763.0
dfee4379-a815-456b-8011-1e095ba0fcdf,16.0,16.0,B,0,0,0.0,0,1,12252.0
dfee4379-a815-456b-8011-1e095ba0fcdf,16.0,16.0,B,0,0,0.0,0,1,8289.0
e98db0fa-cbd1-4415-ab8b-41b6226373b8,16.0,16.0,A,1,0,0.0,0,0,3578.0
e98db0fa-cbd1-4415-ab8b-41b6226373b8,16.0,16.0,B,0,0,0.0,0,1,4326.0
e98db0fa-cbd1-4415-ab8b-41b6226373b8,16.0,16.0,B,0,0,0.0,0,1,6993.0
2d71d909-c794-45d2-b9f9-73e5bc957960,16.0,16.0,B,0,1,0.0,0,1,3157.0
2d71d909-c794-45d2-b9f9-73e5bc957960,16.0,16.0,B,0,1,0.0,0,1,2432.0
2d71d909-c794-45d2-b9f9-73e5bc957960,16.0,16.0,B,0,1,0.0,0,1,3341.0
593fa13f-2aeb-461c-9039-b5510e9a7b36,16.0,16.0,B,0,1,0.0,0,1,999.0
593fa13f-2aeb-461c-9039-b5510e9a7b36,16.0,16.0,A,1,1,0.0,0,0,6375.0
593fa13f-2aeb-461c-9039-b5510e9a7b36,16.0,16.0,B,0,1,0.0,0,1,3585.0
db1c6c1b-8e99-41cf-9b98-c9c736aa8335,16.0,16.0,A,1,0,0.0,0,0,3202.0
db1c6c1b-8e99-41cf-9b98-c9c736aa8335,16.0,16.0,A,1,0,0.0,0,0,1745.0
db1c6c1b-8e99-41cf-9b98-c9c736aa8335,16.0,16.0,A,1,0,0.0,0,0,1841.0
d331077c-1fef-4125-8c76-713d77d3c50e,16.0,16.0,B,0,0,0.0,0,1,1550.0
d331077c-1fef-4125-8c76-713d77d3c50e,16.0,16.0,B,0,0,0.0,0,1,1844.0
d331077c-1fef-4125-8c76-713d77d3c50e,16.0,16.0,B,0,0,0.0,0,1,1156.0
f0c1d36b-8865-48bb-84c6-e0a67079d0c1,16.0,16.0,A,1,1,0.0,0,0,11206.0
f0c1d36b-8865-48bb-84c6-e0a67079d0c1,16.0,16.0,A,1,1,0.0,0,0,25828.0
f0c1d36b-8865-48bb-84c6-e0a67079d0c1,16.0,16.0,A,1,1,0.0,0,0,14910.0
f3f4c9c6-1414-4b66-91ed-6a5bc6933887,16.0,16.0,B,0,1,0.0,0,1,3228.0
f3f4c9c6-1414-4b66-91ed-6a5bc6933887,16.0,16.0,B,0,1,0.0,0,1,6523.0
f3f4c9c6-1414-4b66-91ed-6a5bc6933887,16.0,16.0,B,0,1,0.0,0,1,5395.0
e59cfa13-2515-44e3-a0bd-39b5674668d1,16.0,16.0,B,0,0,0.0,0,1,1817.0
e59cfa13-2515-44e3-a0bd-39b5674668d1,16.0,16.0,A,1,0,0.0,0,0,1932.0
e59cfa13-2515-44e3-a0bd-39b5674668d1,16.0,16.0,B,0,0,0.0,0,1,1606.0
828dcae6-9f2a-4cba-b249-0a95d2887eea,16.0,16.0,A,1,0,0.0,0,0,2944.0
828dcae6-9f2a-4cba-b249-0a95d2887eea,16.0,16.0,A,1,0,0.0,0,0,1386.0
828dcae6-9f2a-4cba-b249-0a95d2887eea,16.0,16.0,B,0,0,0.0,0,1,2069.0
3c47eb2e-4d12-4c97-9e9d-433d49382f36,16.0,16.0,B,0,1,0.0,0,1,5308.0
3c47eb2e-4d12-4c97-9e9d-433d49382f36,16.0,16.0,B,0,1,0.0,0,1,6381.0
3c47eb2e-4d12-4c97-9e9d-433d49382f36,16.0,16.0,B,0,1,0.0,0,1,4667.0
e9202174-8daa-4cbb-a128-44f6840870fb,16.0,16.0,A,1,1,0.0,0,0,3803.0
e9202174-8daa-4cbb-a128-44f6840870fb,16.0,16.0,A,1,1,0.0,0,0,2501.0
e9202174-8daa-4cbb-a128-44f6840870fb,16.0,16.0,A,1,1,0.0,0,0,2893.0
c0eec679-0e2d-40b6-946a-bc307eeeb08a,16.0,16.0,B,0,0,0.0,0,1,4144.0
c0eec679-0e2d-40b6-946a-bc307eeeb08a,16.0,16.0,B,0,0,0.0,0,1,6215.0
c0eec679-0e2d-40b6-946a-bc307eeeb08a,16.0,16.0,A,1,0,0.0,0,0,6978.0
752e648a-0cfe-4ee3-a6ee-7aecd4d10ca1,16.0,16.0,B,0,0,0.0,0,1,4910.0
752e648a-0cfe-4ee3-a6ee-7aecd4d10ca1,16.0,16.0,B,0,0,0.0,0,1,2253.0
752e648a-0cfe-4ee3-a6ee-7aecd4d10ca1,16.0,16.0,A,1,0,0.0,0,0,2084.0
db807547-e7a4-44fa-87cb-6be1690610f0,16.0,16.0,A,1,0,0.0,0,0,2826.0
db807547-e7a4-44fa-87cb-6be1690610f0,16.0,16.0,B,0,0,0.0,0,1,2816.0
db807547-e7a4-44fa-87cb-6be1690610f0,16.0,16.0,B,0,0,0.0,0,1,2380.0
9b7ebcd5-2ebc-4338-a938-05af65044106,16.0,16.0,B,0,1,0.0,0,1,3548.0
9b7ebcd5-2ebc-4338-a938-05af65044106,16.0,16.0,B,0,1,0.0,0,1,1586.0
9b7ebcd5-2ebc-4338-a938-05af65044106,16.0,16.0,B,0,1,0.0,0,1,6213.0
96aeb710-2bf4-4449-8382-e4bd3178473e,16.0,16.0,B,0,1,0.0,0,1,5376.0
96aeb710-2bf4-4449-8382-e4bd3178473e,16.0,16.0,B,0,1,0.0,0,1,4471.0
96aeb710-2bf4-4449-8382-e4bd3178473e,16.0,16.0,B,0,1,0.0,0,1,6006.0
d1e00293-27c1-4c36-bc26-c1a719a35f3d,16.0,16.0,A,1,0,0.0,0,0,1238.0
d1e00293-27c1-4c36-bc26-c1a719a35f3d,16.0,16.0,A,1,0,0.0,0,0,2837.0
d1e00293-27c1-4c36-bc26-c1a719a35f3d,16.0,16.0,A,1,0,0.0,0,0,4400.0
1c3c4861-95c6-42a5-9380-25db22cb1773,16.0,16.0,B,0,0,0.0,0,1,1343.0
1c3c4861-95c6-42a5-9380-25db22cb1773,16.0,16.0,B,0,0,0.0,0,1,3162.0
1c3c4861-95c6-42a5-9380-25db22cb1773,16.0,16.0,B,0,0,0.0,0,1,2190.0
88625c55-ffca-498e-a1e4-4f68997442ff,16.0,16.0,A,1,1,0.0,0,0,1562.0
88625c55-ffca-498e-a1e4-4f68997442ff,16.0,16.0,A,1,1,0.0,0,0,2577.0
88625c55-ffca-498e-a1e4-4f68997442ff,16.0,16.0,A,1,1,0.0,0,0,2045.0
aac2844d-7b66-416c-a659-bc5f1fe458a3,16.0,16.0,B,0,1,0.0,0,1,7857.0
aac2844d-7b66-416c-a659-bc5f1fe458a3,16.0,16.0,A,1,1,0.0,0,0,4533.0
aac2844d-7b66-416c-a659-bc5f1fe458a3,16.0,16.0,B,0,1,0.0,0,1,5416.0
50052cbf-eedb-4b9a-bc19-fe6cde12d8bc,16.0,16.0,A,1,1,0.0,0,0,4886.0
50052cbf-eedb-4b9a-bc19-fe6cde12d8bc,16.0,16.0,B,0,1,0.0,0,1,5938.0
50052cbf-eedb-4b9a-bc19-fe6cde12d8bc,16.0,16.0,A,1,1,0.0,0,0,7336.0
0fe03e9b-3bb0-4368-b749-8e9e3d5c49d2,16.0,16.0,A,1,0,0.0,0,0,2847.0
0fe03e9b-3bb0-4368-b749-8e9e3d5c49d2,16.0,16.0,A,1,0,0.0,0,0,10884.0
0fe03e9b-3bb0-4368-b749-8e9e3d5c49d2,16.0,16.0,A,1,0,0.0,0,0,2668.0
0515c162-d4c4-4d6d-88d6-80d2de1765c9,16.0,16.0,B,0,0,0.0,0,1,624.0
0515c162-d4c4-4d6d-88d6-80d2de1765c9,16.0,16.0,B,0,0,0.0,0,1,968.0
0515c162-d4c4-4d6d-88d6-80d2de1765c9,16.0,16.0,B,0,0,0.0,0,1,779.0
471924a9-ee50-4f6a-a87f-cb56913a24c3,16.0,16.0,B,0,1,0.0,0,1,7409.0
471924a9-ee50-4f6a-a87f-cb56913a24c3,16.0,16.0,A,1,1,0.0,0,0,4267.0
471924a9-ee50-4f6a-a87f-cb56913a24c3,16.0,16.0,B,0,1,0.0,0,1,5637.0
1dd81ced-dc40-4d4f-9d15-e360bfe4bdce,16.0,16.0,B,0,1,0.0,0,1,5991.0
1dd81ced-dc40-4d4f-9d15-e360bfe4bdce,16.0,16.0,B,0,1,0.0,0,1,3820.0
1dd81ced-dc40-4d4f-9d15-e360bfe4bdce,16.0,16.0,A,1,1,0.0,0,0,4899.0
6192926d-37ed-49cd-9399-7ac50c7c25c0,16.0,16.0,A,1,1,0.0,0,0,9466.0
6192926d-37ed-49cd-9399-7ac50c7c25c0,16.0,16.0,A,1,1,0.0,0,0,4395.0
6192926d-37ed-49cd-9399-7ac50c7c25c0,16.0,16.0,A,1,1,0.0,0,0,1620.0
320c3ad2-b2ad-4b68-81b8-648f6021ea3d,16.0,16.0,A,1,0,0.0,0,0,3045.0
320c3ad2-b2ad-4b68-81b8-648f6021ea3d,16.0,16.0,A,1,0,0.0,0,0,2659.0
320c3ad2-b2ad-4b68-81b8-648f6021ea3d,16.0,16.0,A,1,0,0.0,0,0,2276.0
cbfe9812-b6c0-4bbb-9cda-160da3da0211,16.0,16.0,A,1,1,0.0,0,0,3015.0
cbfe9812-b6c0-4bbb-9cda-160da3da0211,16.0,16.0,A,1,1,0.0,0,0,5036.0
cbfe9812-b6c0-4bbb-9cda-160da3da0211,16.0,16.0,B,0,1,0.0,0,1,6529.0
9f4864a0-f288-4233-97bb-7895ea53da8d,16.0,16.0,B,0,0,0.0,0,1,1365.0
9f4864a0-f288-4233-97bb-7895ea53da8d,16.0,16.0,B,0,0,0.0,0,1,2726.0
9f4864a0-f288-4233-97bb-7895ea53da8d,16.0,16.0,B,0,0,0.0,0,1,2358.0
664ded3d-fe75-41d7-8a08-2596a5bf2484,16.0,16.0,A,1,0,0.0,0,0,1794.0
664ded3d-fe75-41d7-8a08-2596a5bf2484,16.0,16.0,B,0,0,0.0,0,1,7793.0
664ded3d-fe75-41d7-8a08-2596a5bf2484,16.0,16.0,B,0,0,0.0,0,1,3744.0
306418c8-50f7-49c0-ac38-5eb3399b6a86,16.0,16.0,B,0,0,0.0,0,1,7963.0
306418c8-50f7-49c0-ac38-5eb3399b6a86,16.0,16.0,B,0,0,0.0,0,1,6636.0
306418c8-50f7-49c0-ac38-5eb3399b6a86,16.0,16.0,B,0,0,0.0,0,1,5050.0
3975af8a-b2cb-4111-bdc5-9d989e64c4ac,16.0,16.0,B,0,1,0.0,0,1,3464.0
3975af8a-b2cb-4111-bdc5-9d989e64c4ac,16.0,16.0,B,0,1,0.0,0,1,2017.0
3975af8a-b2cb-4111-bdc5-9d989e64c4ac,16.0,16.0,B,0,1,0.0,0,1,3931.0
d74af97c-a382-4c34-9edb-a5864ebe3b0e,16.0,16.0,B,0,0,0.0,0,1,3649.0
d74af97c-a382-4c34-9edb-a5864ebe3b0e,16.0,16.0,A,1,0,0.0,0,0,2597.0
d74af97c-a382-4c34-9edb-a5864ebe3b0e,16.0,16.0,B,0,0,0.0,0,1,2362.0
6b26cfa6-d1c6-4455-98b2-55b1783f2cd4,16.0,16.0,B,0,1,0.0,0,1,1401.0
6b26cfa6-d1c6-4455-98b2-55b1783f2cd4,16.0,16.0,B,0,1,0.0,0,1,1789.0
6b26cfa6-d1c6-4455-98b2-55b1783f2cd4,16.0,16.0,B,0,1,0.0,0,1,1401.0
41578bda-270a-4ced-a297-3451d0874fca,16.0,16.0,B,0,1,0.0,0,1,7461.0
41578bda-270a-4ced-a297-3451d0874fca,16.0,16.0,B,0,1,0.0,0,1,6680.0
41578bda-270a-4ced-a297-3451d0874fca,16.0,16.0,A,1,1,0.0,0,0,9731.0
86117b72-b50c-4fb3-ba28-64a3ade786ac,16.0,16.0,A,1,0,0.0,0,0,5099.0
86117b72-b50c-4fb3-ba28-64a3ade786ac,16.0,16.0,B,0,0,0.0,0,1,4812.0
86117b72-b50c-4fb3-ba28-64a3ade786ac,16.0,16.0,B,0,0,0.0,0,1,7998.0
1a080826-2398-4f43-ab82-e5d0240eedcb,16.0,16.0,B,0,0,0.0,0,1,2393.0
1a080826-2398-4f43-ab82-e5d0240eedcb,16.0,16.0,B,0,0,0.0,0,1,3952.0
1a080826-2398-4f43-ab82-e5d0240eedcb,16.0,16.0,A,1,0,0.0,0,0,2125.0
197816d4-72ff-406a-aa8d-71f44d0031f7,16.0,16.0,A,1,0,0.0,0,0,3181.0
197816d4-72ff-406a-aa8d-71f44d0031f7,16.0,16.0,A,1,0,0.0,0,0,3434.0
197816d4-72ff-406a-aa8d-71f44d0031f7,16.0,16.0,A,1,0,0.0,0,0,1779.0
841f6a97-c9d3-4c02-86ca-e315512d4768,16.0,16.0,B,0,1,0.0,0,1,5880.0
841f6a97-c9d3-4c02-86ca-e315512d4768,16.0,16.0,A,1,1,0.0,0,0,7022.0
841f6a97-c9d3-4c02-86ca-e315512d4768,16.0,16.0,B,0,1,0.0,0,1,5881.0
0b862812-4eae-4433-9381-864ef3a2b073,16.0,16.0,A,1,1,0.0,0,0,1375.0
0b862812-4eae-4433-9381-864ef3a2b073,16.0,16.0,B,0,1,0.0,0,1,5357.0
0b862812-4eae-4433-9381-864ef3a2b073,16.0,16.0,B,0,1,0.0,0,1,8005.0
cb5ce584-a459-42d8-9906-a854aab80827,16.0,16.0,A,1,1,0.0,0,0,6252.0
cb5ce584-a459-42d8-9906-a854aab80827,16.0,16.0,B,0,1,0.0,0,1,58508.0
cb5ce584-a459-42d8-9906-a854aab80827,16.0,16.0,B,0,1,0.0,0,1,2164.0
e0a357de-392a-4b4a-8b50-455f6c02a010,16.0,16.0,A,1,0,0.0,0,0,1743.0
e0a357de-392a-4b4a-8b50-455f6c02a010,16.0,16.0,A,1,0,0.0,0,0,2900.0
e0a357de-392a-4b4a-8b50-455f6c02a010,16.0,16.0,A,1,0,0.0,0,0,1777.0
ded44fbb-aae9-4fec-bc39-d4ac87c2aaee,16.0,16.0,A,1,0,0.0,0,0,2232.0
ded44fbb-aae9-4fec-bc39-d4ac87c2aaee,16.0,16.0,A,1,0,0.0,0,0,2125.0
ded44fbb-aae9-4fec-bc39-d4ac87c2aaee,16.0,16.0,A,1,0,0.0,0,0,1754.0
d185a752-95e5-41b9-9923-1be62c42d5ca,16.0,16.0,B,0,1,0.0,0,1,15307.0
d185a752-95e5-41b9-9923-1be62c42d5ca,16.0,16.0,A,1,1,0.0,0,0,4037.0
d185a752-95e5-41b9-9923-1be62c42d5ca,16.0,16.0,B,0,1,0.0,0,1,2482.0
859cd32e-1a86-486f-9329-4b6f28585b9e,16.0,16.0,A,1,0,0.0,0,0,2532.0
859cd32e-1a86-486f-9329-4b6f28585b9e,16.0,16.0,A,1,0,0.0,0,0,3709.0
859cd32e-1a86-486f-9329-4b6f28585b9e,16.0,16.0,A,1,0,0.0,0,0,3149.0
0f6778e2-6340-4412-acd5-159d88da9370,16.0,16.0,B,0,1,0.0,0,1,3798.0
0f6778e2-6340-4412-acd5-159d88da9370,16.0,16.0,B,0,1,0.0,0,1,5824.0
0f6778e2-6340-4412-acd5-159d88da9370,16.0,16.0,B,0,1,0.0,0,1,4051.0
8096b4eb-f983-4e8d-8b05-e4a0828db6bf,16.0,16.0,B,0,0,0.0,0,1,4440.0
8096b4eb-f983-4e8d-8b05-e4a0828db6bf,16.0,16.0,B,0,0,0.0,0,1,2870.0
8096b4eb-f983-4e8d-8b05-e4a0828db6bf,16.0,16.0,B,0,0,0.0,0,1,2451.0
d139fd97-7d25-46cc-8d4b-ecde8190ff27,16.0,16.0,A,1,1,0.0,0,0,9863.0
d139fd97-7d25-46cc-8d4b-ecde8190ff27,16.0,16.0,B,0,1,0.0,0,1,5359.0
d139fd97-7d25-46cc-8d4b-ecde8190ff27,16.0,16.0,B,0,1,0.0,0,1,6395.0
d8d4dec0-5008-4f83-8f65-fe5e80244341,16.0,16.0,B,0,1,0.0,0,1,6162.0
d8d4dec0-5008-4f83-8f65-fe5e80244341,16.0,16.0,B,0,1,0.0,0,1,12361.0
d8d4dec0-5008-4f83-8f65-fe5e80244341,16.0,16.0,B,0,1,0.0,0,1,12123.0
4b866b4b-b1c9-4174-b5ba-396d8e114625,16.0,16.0,B,0,0,0.0,0,1,2788.0
4b866b4b-b1c9-4174-b5ba-396d8e114625,16.0,16.0,B,0,0,0.0,0,1,2318.0
4b866b4b-b1c9-4174-b5ba-396d8e114625,16.0,16.0,A,1,0,0.0,0,0,3658.0
5f93f61c-8691-442b-9f60-626d11a73ef7,16.0,16.0,B,0,0,0.0,0,1,4700.0
5f93f61c-8691-442b-9f60-626d11a73ef7,16.0,16.0,B,0,0,0.0,0,1,1844.0
5f93f61c-8691-442b-9f60-626d11a73ef7,16.0,16.0,A,1,0,0.0,0,0,1196.0
68a31890-b93c-41a2-96ee-e4992eedaa7d,16.0,16.0,B,0,1,0.0,0,1,3540.0
68a31890-b93c-41a2-96ee-e4992eedaa7d,16.0,16.0,B,0,1,0.0,0,1,5075.0
68a31890-b93c-41a2-96ee-e4992eedaa7d,16.0,16.0,B,0,1,0.0,0,1,5700.0
3aef7628-6e8a-41a0-8bec-3f3beeb86c4b,16.0,16.0,A,1,1,0.0,0,0,1799.0
3aef7628-6e8a-41a0-8bec-3f3beeb86c4b,16.0,16.0,A,1,1,0.0,0,0,1076.0
3aef7628-6e8a-41a0-8bec-3f3beeb86c4b,16.0,16.0,A,1,1,0.0,0,0,6812.0
f6bc85fd-64e6-47fb-bc9c-79fe31547834,16.0,16.0,B,0,1,0.0,0,1,4716.0
f6bc85fd-64e6-47fb-bc9c-79fe31547834,16.0,16.0,A,1,1,0.0,0,0,3748.0
f6bc85fd-64e6-47fb-bc9c-79fe31547834,16.0,16.0,B,0,1,0.0,0,1,6453.0
2212f72e-a3dc-47f4-b922-1afcdaa05668,16.0,16.0,C,0,1,0.0,1,0,1452.0
2212f72e-a3dc-47f4-b922-1afcdaa05668,16.0,16.0,A,1,1,0.0,0,0,1557.0
2212f72e-a3dc-47f4-b922-1afcdaa05668,16.0,16.0,A,1,1,0.0,0,0,1216.0
306d960c-8919-4e56-8baa-c540b885f4f0,16.0,16.0,B,0,0,0.0,0,1,1069.0
306d960c-8919-4e56-8baa-c540b885f4f0,16.0,16.0,B,0,0,0.0,0,1,912.0
306d960c-8919-4e56-8baa-c540b885f4f0,16.0,16.0,B,0,0,0.0,0,1,1081.0
000a21dc-1f4d-4f9b-a337-ec28fddb1d57,16.0,16.0,B,0,1,0.0,0,1,4712.0
000a21dc-1f4d-4f9b-a337-ec28fddb1d57,16.0,16.0,B,0,1,0.0,0,1,4132.0
000a21dc-1f4d-4f9b-a337-ec28fddb1d57,16.0,16.0,B,0,1,0.0,0,1,7550.0
d0807655-65b7-4b1c-a4a9-d50d08913131,16.0,16.0,A,1,1,0.0,0,0,4613.0
d0807655-65b7-4b1c-a4a9-d50d08913131,16.0,16.0,A,1,1,0.0,0,0,6467.0
d0807655-65b7-4b1c-a4a9-d50d08913131,16.0,16.0,A,1,1,0.0,0,0,3478.0
6fddb33e-a9eb-4910-832f-990280fae844,16.0,16.0,A,1,0,0.0,0,0,2291.0
6fddb33e-a9eb-4910-832f-990280fae844,16.0,16.0,A,1,0,0.0,0,0,7419.0
6fddb33e-a9eb-4910-832f-990280fae844,16.0,16.0,A,1,0,0.0,0,0,2771.0
eee6843a-0aed-46f2-8001-2a382bf702b6,16.0,16.0,A,1,1,0.0,0,0,5372.0
eee6843a-0aed-46f2-8001-2a382bf702b6,16.0,16.0,B,0,1,0.0,0,1,6076.0
eee6843a-0aed-46f2-8001-2a382bf702b6,16.0,16.0,B,0,1,0.0,0,1,8922.0
23e4e6c8-96b3-4791-b8dc-05b9530d7211,16.0,16.0,A,1,0,0.0,0,0,7800.0
23e4e6c8-96b3-4791-b8dc-05b9530d7211,16.0,16.0,A,1,0,0.0,0,0,5277.0
23e4e6c8-96b3-4791-b8dc-05b9530d7211,16.0,16.0,A,1,0,0.0,0,0,630.0
b06b759d-7bc3-44b3-ac5f-72bfa44f8e6f,16.0,16.0,A,1,0,0.0,0,0,3839.0
b06b759d-7bc3-44b3-ac5f-72bfa44f8e6f,16.0,16.0,B,0,0,0.0,0,1,4492.0
b06b759d-7bc3-44b3-ac5f-72bfa44f8e6f,16.0,16.0,A,1,0,0.0,0,0,2218.0
7f07e2d3-9e78-458f-b93e-0fbedbd173fd,16.0,16.0,B,0,1,0.0,0,1,6227.0
7f07e2d3-9e78-458f-b93e-0fbedbd173fd,16.0,16.0,A,1,1,0.0,0,0,5859.0
7f07e2d3-9e78-458f-b93e-0fbedbd173fd,16.0,16.0,B,0,1,0.0,0,1,2869.0
afbc429c-ea6f-444e-b924-866a4df3f8d4,16.0,16.0,A,1,0,0.0,0,0,2466.0
afbc429c-ea6f-444e-b924-866a4df3f8d4,16.0,16.0,A,1,0,0.0,0,0,1420.0
afbc429c-ea6f-444e-b924-866a4df3f8d4,16.0,16.0,B,0,0,0.0,0,1,1972.0
3952a5d5-ec13-4328-b604-6958480e84d8,16.0,16.0,A,1,1,0.0,0,0,3087.0
3952a5d5-ec13-4328-b604-6958480e84d8,16.0,16.0,B,0,1,0.0,0,1,6683.0
3952a5d5-ec13-4328-b604-6958480e84d8,16.0,16.0,B,0,1,0.0,0,1,4775.0
1431fec5-c2d2-481c-9eea-142efd404d61,16.0,16.0,B,0,1,0.0,0,1,2902.0
1431fec5-c2d2-481c-9eea-142efd404d61,16.0,16.0,B,0,1,0.0,0,1,4634.0
1431fec5-c2d2-481c-9eea-142efd404d61,16.0,16.0,B,0,1,0.0,0,1,4443.0
c485716c-e631-43bd-8393-1f3ce811240f,16.0,16.0,B,0,0,0.0,0,1,3471.0
c485716c-e631-43bd-8393-1f3ce811240f,16.0,16.0,A,1,0,0.0,0,0,5035.0
c485716c-e631-43bd-8393-1f3ce811240f,16.0,16.0,B,0,0,0.0,0,1,3433.0
8f7cbfba-4a71-49e1-ad8a-3dbd13a8714c,16.0,16.0,A,1,0,0.0,0,0,1350.0
8f7cbfba-4a71-49e1-ad8a-3dbd13a8714c,16.0,16.0,A,1,0,0.0,0,0,5457.0
8f7cbfba-4a71-49e1-ad8a-3dbd13a8714c,16.0,16.0,A,1,0,0.0,0,0,5793.0
e945a69c-3c1d-47e5-8dcc-c414004fbdc8,16.0,16.0,A,1,0,0.0,0,0,4457.0
e945a69c-3c1d-47e5-8dcc-c414004fbdc8,16.0,16.0,B,0,0,0.0,0,1,9471.0
e945a69c-3c1d-47e5-8dcc-c414004fbdc8,16.0,16.0,A,1,0,0.0,0,0,4633.0
02bbfb96-af5c-4361-8c54-93ea8d3f38dc,16.0,16.0,A,1,1,0.0,0,0,1355.0
02bbfb96-af5c-4361-8c54-93ea8d3f38dc,16.0,16.0,A,1,1,0.0,0,0,6852.0
02bbfb96-af5c-4361-8c54-93ea8d3f38dc,16.0,16.0,A,1,1,0.0,0,0,1518.0
efc2d14c-97b7-4589-bf8a-1208192b43a0,16.0,16.0,A,1,1,0.0,0,0,4142.0
efc2d14c-97b7-4589-bf8a-1208192b43a0,16.0,16.0,B,0,1,0.0,0,1,6486.0
efc2d14c-97b7-4589-bf8a-1208192b43a0,16.0,16.0,A,1,1,0.0,0,0,5266.0
03cbde16-3b69-4c03-bac2-7359d2f67f94,16.0,16.0,B,0,0,0.0,0,1,1329.0
03cbde16-3b69-4c03-bac2-7359d2f67f94,16.0,16.0,B,0,0,0.0,0,1,830.0
03cbde16-3b69-4c03-bac2-7359d2f67f94,16.0,16.0,B,0,0,0.0,0,1,771.0
41dee2bf-44de-4b95-a0ce-cfd0e8024bf0,16.0,16.0,B,0,1,0.0,0,1,1412.0
41dee2bf-44de-4b95-a0ce-cfd0e8024bf0,16.0,16.0,A,1,1,0.0,0,0,1940.0
41dee2bf-44de-4b95-a0ce-cfd0e8024bf0,16.0,16.0,A,1,1,0.0,0,0,1378.0
0534ba2f-a6e8-421a-b7b8-32def9eab26b,16.0,16.0,B,0,1,0.0,0,1,1771.0
0534ba2f-a6e8-421a-b7b8-32def9eab26b,16.0,16.0,B,0,1,0.0,0,1,2558.0
0534ba2f-a6e8-421a-b7b8-32def9eab26b,16.0,16.0,A,1,1,0.0,0,0,1099.0
